HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
712.5,10.614992354121716,,,,,,,6.132441406718646,6.2101933725445475,0.014898234882977847,0.008606935307675293,710.0,9.883999999999943,0.0139211267605633,13.333333333333371,1.730956995772031,703.3333333333334,720.6666666666666,0.0,0.0,690.0,733.3333333333333,2.5,15.625,,,,0.012223921977134617,0.00036885987235140116,0.012592781849486017,,,0.9707086268339942,-4.404360429338927,4.391269846206005,14.47641708683174,0.30333955010183145,199.71058579625972,3.2966357326774527,3.0073711955188083,190.8938953983678,0.575,0.5625,0.7222222222222222,0.2857142857142857,48.275862068965516,48.25907783354483,48.29280727372922,46.875,0.4242424242424251,0.575757575757575,2.8613169175965005,3.33333333333332,0.579217302922226,0.42078269707777427,11.0174693448109,9.390528255006032,0.5661495790893685,0.4338504209106316,8.0489677992514,7.046031933619719,1.514459640022701,1.430515621847027,1.7406048335858504,2.000353134815872,-0.5810843982298408,-1.0305428147703113,-0.3184233032739311,0.0005321836055763618,0.12748437912394894,0.23626319748401547,inf,3.396439344671016,1.1484408357724578,,0.0,0.0,1.8098300128351879,1.617462662126679,2.3650700893750813,0.7982892142331044,4187,,,,
768.3333333333334,6.236095644623236,,,,,,,6.9748583246291505,7.06870803612418,0.008116393463717878,0.009077906713183276,770.0,4.942000000000056,0.006418181818181891,9.166666666666742,0.8940820521906165,763.3333333333333,773.3333333333334,0.0,0.0,753.3333333333333,780.0,1.9,15.625,,,,0.11190180682000135,0.004955115165801666,0.11685692198580301,,,0.9575967338382945,-2.1901335170564433,4.99833138657125,7.359517363873964,0.67916564897405,115.56444906843916,1.4723948443367294,2.7697943631813597,43.344461693498644,0.5526315789473685,0.5483870967741935,0.7647058823529411,0.18181818181818182,51.61290322580644,51.6065062387282,51.61924399965091,45.16129032258064,0.5061728395061722,0.49382716049382797,3.5572912430182435,3.5136418446315325,0.5076652195087434,0.49233478049125684,5.24370244524355,5.163921038794972,0.5071939167829576,0.4928060832170424,4.480554447939868,4.416546133986094,0.6903938776567724,1.4473320691743425,0.9357690268022585,1.0366832087241347,-0.26045668698052893,-0.32918962652045636,-0.43027572312451795,0.0003315093444131716,0.11623489555919442,0.35829473459215944,1.6739764335716716,2.789037361068206,1.399212480817939,0.0,0.5917809035329042,0.820853586501443,1.2564568674989132,1.939258462355973,4.150108811477055,1.242930200552428,47,,,,
767.0175438596492,49.09872064096076,,,,,,,21.56072505424771,21.60941847822303,0.06401251318697994,0.028109819947212244,776.6666666666666,32.123000000000026,0.04136008583690991,49.16666666666663,2.2772295698510265,736.6666666666667,802.0,2.631578947368421,34.21052631578947,650.0,840.0,7.6,117.1875,,,,0.014791817471596691,0.0007563657051799425,0.015548183176776633,,,0.9513534348945876,-4.213681124643763,15.280166343449388,65.80968202005626,0.23218720824076586,3159.131814383393,4.306869476474573,4.206537857128424,1133.7348429947112,0.5526315789473685,0.5833333333333334,0.8095238095238095,0.2,59.677419354838705,60.437698845211486,58.96129462455645,44.44444444444444,0.6259689922480625,0.3740310077519373,12.228533723919526,9.452610848429744,0.6645817054944737,0.33541829450552646,53.64929055456036,38.11388028754453,0.6625632053777385,0.3374367946222615,38.90876131441784,27.767064324709654,1.4073667623522528,2.4094609802447797,1.9201607755898074,2.31187931688978,-0.938905171517149,-1.2714013574254208,-0.3374248246758586,0.004116219205210363,0.5049965813339634,0.443820302319367,2.1400661634962708,4.556752184325417,0.8929322224816569,0.0,0.0,0.0,1.7072991235412383,1.6106888635410237,1.4870622039715868,0.9667234893185551,2281,,,,
964.6666666666666,238.65138331595875,,,,,,,291.4615041975848,296.43775415904656,0.247392588095327,0.3021370119532669,1055.0,44.478000000000165,0.042159241706161296,80.83333333333337,0.8188092762815582,764.0,1090.0,53.333333333333336,63.33333333333333,343.3333333333333,1310.0,7.5,734.375,,,,0.06671013353515541,0.0327102161772858,0.09942034971244121,,,0.6709907350769203,-2.7073984105365074,209.61314616557252,265.3946725890378,0.7898167062688457,174767.46626980224,1.2661165458554,5.949430699961965,1344.0823445874294,0.7333333333333333,0.7777777777777777,0.9523809523809523,0.6666666666666666,47.28492983526541,48.75190551843468,46.104142285701094,55.55555555555556,0.4619946869686406,0.5380053130313595,142.5622949328045,153.8436126163746,0.5033943303663132,0.4966056696336867,188.29828334870686,187.02429982912022,0.48747797930884756,0.5125220206911525,167.003370397992,171.2395191966939,0.8476670660456701,1.9116838665932865,1.6799219358651296,1.648068316123579,0.6318796481058566,-0.057238985456674385,-0.5166625979840043,0.019997149263772315,0.7890196389867766,0.3336563094734353,0.5212969236332861,4.548394345536403,0.7785587589153202,0.0,0.0,0.0,0.7556251808646043,1.78250678450288,2.104239188735388,0.9813781191217037,1594,,,,
1023.3333333333334,14.740554623801769,,,,,,,20.826542102977076,21.199395548849793,0.014404450772444725,0.020351669807469455,1020.0,12.354999999999972,0.012112745098039189,20.83333333333337,0.7077773425332409,1013.3333333333334,1038.6666666666665,0.0,42.857142857142854,990.0,1050.0,3.5,31.25,,,,0.12393449569155329,0.00875643574638884,0.13269093143794214,,,0.9340087852915244,-2.0880021135078533,14.990236349647596,14.543273563790581,1.0307332997551424,684.8895289822265,0.9701830728060854,3.54259063645786,56.43855133911142,0.75,0.8,0.95,0.4,47.22222222222221,47.209653868316806,47.23495366986927,48.0,0.40037950664136573,0.5996204933586343,9.495838044687774,11.620788916538096,0.6467886729803957,0.35321132701960417,11.696162034938272,8.64329795874926,0.5197172019801765,0.4802827980198235,10.652960774321642,10.240833331483667,0.5262260095910036,0.14202684348393868,0.6332948197041905,0.5622813979622212,1.2784065140052703,0.2814124262742732,-1.0,1.950249307139019e-05,0.0022653625643562323,0.01360390761418584,inf,3.6784391908277176,1.4105653900705917,,,,2.0849040400062893,2.021712977647986,3.6991436862246516,1.545221224947087,1538,,,,
978.7777777777777,69.59369402298607,,,,,,,67.65078234943348,67.5212063021138,0.07110265026755304,0.06911761166362827,986.6666666666667,22.239000000000082,0.02253952702702711,31.66666666666663,1.028719722168429,969.3333333333334,1010.6666666666666,10.0,40.0,630.0,1043.3333333333333,6.0,398.4375,,,,0.13370935123745237,0.004379433889249871,0.13808878512670225,,,0.9682853760699569,-2.012086855379507,47.744702850120504,56.696843119387474,0.8421051371340675,8504.209403386421,1.187500177713314,4.636604055458163,269.31004512022605,0.5,0.5517241379310345,0.875,0.0,29.090909090909093,26.890394638775945,31.036943925164458,41.37931034482759,0.04319799079112598,0.956802009208874,10.118347314702751,47.6199404678201,0.17563553357282996,0.8243644664271701,23.761019474503506,51.477625947946535,0.11943028658413889,0.8805697134158611,18.261530588215862,49.58631214052639,0.8412406062180711,0.29640831369374165,0.8685098369697346,0.7996209118192437,0.7403087213461905,0.24734382678450118,-0.7324122569033915,5.038636276242808e-05,0.00451432438814378,0.5775415709827887,0.8960880245566354,4.1898980954642875,0.8689731282370271,0.0,0.0,0.0,1.7417307711673697,1.9103391477204386,1.349370483232737,1.144941138975321,733,,,,
906.3541666666667,409.0423814262618,,,,,,,353.33789812429694,359.10831424795384,0.4513052363742228,0.38984528467914614,830.0,86.48499999999989,0.10419879518072275,159.9999999999999,1.1576521612815198,611.3333333333334,882.0,25.0,53.125,576.6666666666666,2240.0,8.0,218.75,,,,0.006080749436640081,8.364694197278821e-05,0.006164396378612869,,,0.9864306354044658,-5.102627327994996,253.9279241851978,526.428340886403,0.4823599044033848,419951.9450563303,2.073140803933253,6.330169707048046,4365.440295353944,0.375,0.4,0.75,0.16666666666666666,47.23404255319151,47.999317167539644,45.65700910077575,66.66666666666666,0.3119873681188545,0.6880126318811454,141.8613042010739,210.66561181170502,0.4501150728674786,0.5498849271325215,353.18401565628096,390.3688629659323,0.4240346958485515,0.5759653041514485,269.13154640874575,313.6621185075708,1.3618202748917971,2.195609402005557,2.039138819053099,1.9004626864827303,-0.33090321093885855,-0.08865409572182514,-0.5631606571021678,0.0072959371751794115,0.4505736729924819,0.16783037811429713,0.1761865682264387,4.749999999999999,0.3999809236988397,0.0,0.0,0.0,0.7315233464250974,1.561298687666562,1.4085215327497518,0.78125,1133,,,,
1095.128205128205,8.177517647293396,,,,,,,10.370899457402704,10.584754935143145,0.0074671783714456205,0.009470032283743981,1093.3333333333333,9.883999999999943,0.009040243902438974,10.0,0.7885061156827934,1090.0,1103.3333333333333,0.0,3.8461538461538463,1080.0,1113.3333333333333,2.3636363636363638,0.0,,,,0.1539082042995727,0.004138196378961615,0.15804640067853432,,,0.9738165731000815,-1.8713989302692218,7.484551991837493,8.471083712209373,0.8835412617927513,199.1840945669863,1.1318090543626087,3.006224765748364,38.35059698296875,0.6538461538461539,0.7,0.9285714285714286,0.3333333333333333,49.999999999999986,49.99928552816708,50.000716701308534,65.0,0.6363636363636359,0.36363636363636404,5.970607016723522,4.513354669242205,0.2815483870967745,0.7184516129032253,4.49485302359306,7.180219742845994,0.43710144927536265,0.5628985507246372,5.284498644708495,5.996912786006055,0.3525982338279507,1.8122699695163087,0.6821857009150472,0.7604427929212609,-0.4638078966662542,-0.22249726557413618,-0.45681819302722304,0.000566758024622302,0.18530181393809958,0.12553332881413226,inf,3.0403912774207016,1.540303991713097,,,,1.6363596702050862,1.9090262153288835,2.6735452937995006,1.2655030010379866,1735,,,,
953.2222222222223,29.74326071751103,,,,,,,43.64169681794497,44.38813482688774,0.031202861225970307,0.045783339708766135,953.3333333333334,9.883999999999943,0.010367832167832108,10.0,0.6815330953236662,946.6666666666666,960.0,6.666666666666667,13.333333333333334,890.0,1076.6666666666667,1.875,70.3125,,,,0.18382190063550197,0.01050879806371482,0.1943306986992168,,,0.9459231190231028,-1.6937879214499754,31.387151140315076,28.073765137550737,1.1180242830461113,2768.2316751583335,0.8944349556303478,4.149172543662863,100.440627500728,0.5666666666666667,0.5833333333333334,0.8571428571428571,0.125,45.85987261146497,45.62175286128233,46.09987395710535,58.333333333333336,0.6163749748541542,0.38362502514584584,24.656368506665956,19.451812662911813,0.46824412550222644,0.5317558744977737,19.21041872054345,20.471836790570407,0.5505813073035726,0.4494186926964273,22.10177250080992,19.96833890754021,0.7218656684348548,1.47764960554355,1.1131656839539106,0.6563065447976384,0.10703036817628675,0.8115837557193002,-0.8091796170366232,0.008404509584209078,0.2890570226084518,0.5267403358747154,1.0775588794702775,3.324092480429717,0.7559585216600342,0.0,0.0,0.0,1.0248690925330866,1.9070132790914838,1.7773413877143254,1.144941138975321,675,,,,
905.3125,17.056922936792702,,,,,,,19.720265943665396,20.01015273965388,0.018840922815925663,0.02178282741447334,905.0,17.29700000000011,0.019112707182320565,26.666666666666742,0.8649438595564062,893.3333333333333,920.0,3.125,28.125,863.3333333333333,933.3333333333334,5.333333333333333,31.25,,,,0.11725514413117079,0.00415839896117214,0.12141354309234292,,,0.9657501226365711,-2.1434029994311907,14.149314694787828,19.36908078155957,0.7305103868562907,860.9824300864246,1.3689059293235273,3.6419643989365027,106.05779810969311,0.59375,0.6071428571428572,0.8235294117647058,0.2857142857142857,45.86466165413534,45.906931029144275,45.82241706695827,57.14285714285714,0.5078341013824884,0.4921658986175115,10.101338378503964,9.944289260117536,0.43905037953383413,0.560949620466166,12.83412275547231,14.506777154835216,0.4630405543047155,0.5369594456952845,11.548847213890424,12.436548401967041,0.6442618364046875,0.8458746023201702,0.7774660488161109,1.0182556215616043,0.012690404595806726,-0.8923971406472873,-0.21533656160732847,0.0004276144456882361,0.05936553544199723,0.28404384051557763,inf,3.819548827786958,1.6976362482466252,,,,1.886269384925081,1.976639429357695,2.230773903688948,1.09375,2735,,,,
1206.8115942028985,15.356973241526951,,,,,,,23.192213949487165,23.72532007983901,0.012725245030207274,0.0192177586467469,1206.6666666666667,14.825999999999661,0.01228674033149143,18.33333333333303,0.6621607266548406,1194.6666666666667,1218.6666666666665,0.0,52.17391304347826,1176.6666666666667,1236.6666666666665,4.6,54.6875,,,,0.12234616033672895,0.0013884366686473634,0.12373459700537631,,,0.9887789130748368,-2.100900872203564,16.77633471427552,14.33678940849488,1.1701598060954397,755.6120255282169,0.8545841301255898,3.585268971041904,49.007970821809465,0.6086956521739131,0.6818181818181819,1.0,0.0,51.85185185185184,51.852033512733655,51.851500725479504,31.818181818181817,0.396244131455398,0.603755868544602,10.565993168661958,13.042462194916268,0.7853906171053562,0.21460938289464385,12.705587758761784,6.641654180091999,0.5603899468988436,0.43961005310115636,11.68486568035355,10.349333078845072,0.5315783311617062,0.3126997396313165,0.57365914808489,0.6334484939271023,0.5601774871284517,-0.3092421662756446,-0.3087963043630738,7.792458215298327e-06,0.004756323478714837,0.046520015634892165,-inf,3.588354347173233,1.828352053075756,,,,2.1930894645838666,2.035728019507586,5.295937433483324,0.9833830339254376,837,,,,
875.6565656565657,56.46093074274192,,,,,,,77.99127444072758,79.21631154211181,0.06447839593414985,0.08906605340445299,860.0,64.24600000000005,0.07470465116279076,90.0,0.7239390707181166,819.3333333333334,922.0,63.63636363636363,78.78787878787878,810.0,1006.6666666666666,8.25,0.0,,,,0.09709695472243784,0.006067084166027043,0.10316403888846488,,,0.9411899317688945,-2.332045266458458,56.01439107201343,56.66330635198013,0.9885478747756832,9971.291308245725,1.0115847957560127,4.7057215141842725,229.2789567317128,0.6363636363636364,0.6666666666666666,0.95,0.2222222222222222,51.42857142857144,51.390941215312914,51.46673406757446,40.0,0.43635118164173997,0.56364881835826,37.01205848258483,42.065829959471984,0.7892099447417443,0.21079005525825562,50.33825853341987,26.015188151557382,0.6147616290555296,0.3852383709444704,44.180497650522774,34.973733463416096,0.5047149855259927,0.36441996414520617,0.5649713052429228,0.6869249675985958,0.25787893059409583,-0.7442573570296318,-0.1653485693580731,6.044483586117815e-05,0.00949958233456911,0.1984163517943358,1.252762968495368,4.233639952626227,1.4172078003891841,0.0,0.0,0.0,2.0072830785636038,2.057736094487361,6.709733304853213,1.0700229950154296,3615,,,,
871.3131313131314,4.244227610940303,,,,,,,7.144345083117613,7.257890280664555,0.00487107040903188,0.00819951499221706,873.3333333333333,4.942000000000225,0.005658778625954456,6.666666666666515,0.5940681142305949,866.6666666666667,876.6666666666667,0.0,0.0,863.3333333333333,876.6666666666667,2.2,0.0,,,,0.08636998499526755,0.010803442352676823,0.09717342734794437,,,0.8888230800587753,-2.4491150594161644,5.132103434565842,3.264579923796196,1.5720562995431302,52.63475175149092,0.6361095339210302,2.428242688914993,8.306521655095802,0.696969696969697,0.7241379310344828,1.0,0.2222222222222222,49.15254237288136,49.15296491190219,49.152129519345756,55.172413793103445,0.5374149659863946,0.46258503401360535,3.762672732671552,3.490899587257623,0.3884409485023639,0.6115590514976361,2.0346504484447965,2.552974663308746,0.49450630013621916,0.5054936998637808,3.0246907726697136,3.0581088567783072,0.07851686453199469,1.1825819703859108,0.203879388782522,0.5097909719993706,-0.7722005014291637,-1.3593332682411872,-0.24131891836891373,0.00023253931766647923,0.07531869263641236,0.5053718064267381,1.4350845252893227,2.194724421864279,2.0985714582135606,0.0,0.0,0.0,0.8719323620642907,2.116767840817677,7.119267436381945,0.9171625671560824,2052,,,,
1053.4567901234568,18.93491961306947,,,,,,,21.789592120696643,22.21764910209746,0.017974082839079187,0.020683897360558163,1053.3333333333333,19.768000000000225,0.018767088607595152,28.333333333333485,0.8689891719030534,1037.3333333333333,1070.0,0.0,37.03703703703704,1020.0,1093.3333333333333,5.4,54.6875,,,,0.08293106893778032,0.01366048084836233,0.09659154978614265,,,0.8585747834193865,-2.4897455109628774,15.710250342116323,21.859887942409504,0.7186793630189424,1078.8992957245812,1.3914410952323988,3.7399510195639065,121.66698568097515,0.7407407407407407,0.8,1.0,0.3333333333333333,48.95104895104897,48.933201555726455,48.968830261738674,40.0,0.4284428442844287,0.5715571557155713,10.28483241369435,11.87901978747031,0.6316717275462732,0.36832827245372685,17.37375331944702,13.266777922679806,0.5624404105829894,0.4375595894170106,14.276292974416963,12.592031360364686,0.8426617321841355,0.4758627243785587,0.9033329633715479,0.9558055751545689,0.5073219018162636,-0.15099872653942192,-0.3897316198667456,3.0504702507893215e-05,0.011125038529694676,0.20524496610425258,inf,3.8380398168981547,1.3407147545090714,,,,2.210326489417406,1.8707855099610387,3.247373357673091,1.23274861167201,1019,,,,
963.8888888888888,22.215995296153682,,,,,,,17.573054957417,17.870329012187526,0.023048294831744455,0.018231411483199195,966.6666666666666,24.709999999999944,0.025562068965517184,29.166666666666515,1.2642079222985103,949.3333333333334,983.3333333333333,0.0,13.333333333333334,896.6666666666666,990.0,3.0,85.9375,,,,0.08707022051238297,0.001092033562114815,0.08816225407449779,,,0.987613366132948,-2.441040353557442,12.636230826552495,27.439289606721065,0.4605159611514628,1089.2818986682378,2.171477395701171,3.7441103966900795,238.33518854037146,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.0,52.54237288135594,52.63035704846627,52.455849007400445,50.0,0.5186104218362292,0.481389578163771,9.106948332812038,8.77405989175631,0.3949802809734106,0.6050197190265894,17.24489564580491,21.343106341083743,0.4166391845300552,0.5833608154699449,13.789904527791501,16.31735755676966,1.0262323105156463,1.1522126797334424,1.0780832211252807,1.6023386503823676,-0.7032035878445182,-1.6844453304806881,-0.04500116299850972,0.0009395319615467351,0.11247284566138106,0.28974014422352656,2.3025850929940455,3.606238928653389,1.3487540316108755,0.0,0.0,0.0,1.9040337920582335,1.873846171533604,1.9952528839494843,0.9813781191217037,3450,,,,
828.1904761904761,20.71188691477662,,,,,,,9.650764472411543,9.710097694007706,0.02500860310546855,0.011652831987157454,826.6666666666666,24.709999999999944,0.029891129032257997,30.0,2.146139507806381,806.6666666666666,844.0,0.0,0.0,796.6666666666666,873.3333333333333,5.0,46.875,,,,0.016000698602636632,0.0004757597614269953,0.016476458364063626,,,0.9711248770266879,-4.135122895030753,6.866075925416706,28.403847802962602,0.24173048570907196,612.6827473920064,4.136838583129818,3.4942057611147943,470.00853400257125,0.5142857142857142,0.5172413793103449,0.8,0.09090909090909091,41.77215189873417,41.8280807871052,41.71884362656538,55.172413793103445,0.3754385964912277,0.6245614035087723,4.2442276109403,5.474151072662317,0.4934508249128406,0.5065491750871596,19.952582562048033,20.21566271776716,0.486826493299562,0.5131735067004379,14.424268073438098,14.809445450199192,1.53489976202061,1.3966589703119157,1.783716285527285,1.8783627203877429,-0.1379952135417568,-0.2570940549931118,-0.43223368275841845,0.0004088245606936201,0.11507666468451211,0.3327519428205341,1.1526795099383855,3.9975790033896295,0.8876830826775253,0.0,0.0,0.0,1.8463627297443255,1.5823414621907164,1.7719282577592723,0.7327547167064238,2768,,,,
866.6666666666666,55.51526316648822,,,,,,,69.82617306171407,70.71289571267523,0.06405607288440948,0.0805686612250547,870.0,54.36199999999994,0.062485057471264295,63.33333333333326,0.7950494883547817,822.0,908.6666666666666,33.33333333333333,69.6969696969697,746.6666666666667,960.0,8.25,117.1875,,,,0.1319648605335759,0.012903897469082971,0.14486875800265886,,,0.9109269821389224,-2.025219599914397,50.0015680757698,57.129474719451345,0.8752324141139941,8974.158338482297,1.1425536621747598,4.659963837842431,261.09396223531803,0.6363636363636364,0.6666666666666666,1.0,0.1,55.273437500000014,55.37855690257166,55.17730517513617,56.666666666666664,0.6482694772824383,0.3517305227175616,40.390122643642194,29.751057931251346,0.4834238477641648,0.5165761522358352,39.721374326740225,41.06080008128692,0.5551908007177433,0.4448091992822569,40.05714409174396,35.85467020726927,0.5704493631959326,1.1365959249497617,0.811946475822379,0.9390584390785467,0.020590096539813807,-0.555637142201794,-0.38816433310564075,0.0004812105241061382,0.09210564471485563,0.23414545996956893,2.0794415416798357,4.4154581344444095,1.3722453780511878,0.0,0.0,0.0,1.7291659789738725,1.9234163463787766,2.5000000000000004,1.0700229950154296,1021,,,,
972.1111111111112,84.82338348413157,,,,,,,45.33823502911815,45.42929088943634,0.08725688094150007,0.04663894333776013,1013.3333333333334,61.77500000000003,0.0609621710526316,92.49999999999989,1.8709017549901175,904.6666666666666,1033.3333333333335,20.0,56.666666666666664,743.3333333333333,1076.6666666666667,7.5,296.875,,,,0.013771308968913348,0.0007685259481822928,0.01453983491709564,,,0.9471434199518541,-4.285167911288608,32.12335965241667,109.26234228547237,0.29400211436514134,11026.59285824097,3.4013360827671857,4.749411449106379,1486.5517892129442,0.4666666666666667,0.48148148148148145,0.9230769230769231,0.14285714285714285,61.53846153846154,62.897522932572905,60.30439043766959,33.33333333333333,0.586766076421249,0.41323392357875105,24.99206223190025,20.97333908515648,0.7979061651021431,0.20209383489785687,97.59923569950463,49.11871977749686,0.780620945887946,0.21937905411205416,71.23978517559776,37.76592104636939,1.4916164660447058,0.9961801801709065,1.6597515401897052,1.9107807709950944,-0.6532766540267474,-1.6532766540267474,-0.24800820594290265,0.0028161405658939953,0.13505965444768944,0.33731137037571335,1.1451323043030026,4.231401845392171,1.1384197558640914,0.0,0.0,0.0,1.6851544525423579,1.5795175124315068,1.4820697924783635,0.6542520794144692,814,,,,
733.931623931624,15.781249420066825,,,,,,,19.285482222682525,19.53707979613753,0.02150234286884614,0.026276946780643476,733.3333333333333,14.825999999999999,0.020217272727272726,21.66666666666663,0.8182968534489528,720.0,746.6666666666667,0.0,38.46153846153847,696.6666666666666,773.3333333333334,4.875,62.5,,,,0.024083543738799677,0.011485225756831998,0.035568769495631675,,,0.6770980295440769,-3.7262265041367124,13.814801608431537,17.576404143458735,0.7859856598468622,762.824363209682,1.2722878432601878,3.589394665125689,89.44898127980217,0.7435897435897436,0.7941176470588235,1.0,0.2222222222222222,51.68539325842697,51.712433503392276,51.65820243620482,44.11764705882353,0.47955974842767274,0.5204402515723272,9.570349606549994,9.969924743918558,0.5786996397162967,0.4213003602837031,13.370776702809575,11.408431661617545,0.5408240011980631,0.459175998801937,11.62689256052508,10.713349438368871,0.8332825875845129,0.6800070583392173,0.8417035211345452,1.161860553986868,-0.10378459471014168,-1.0412404765410628,-0.029185721050832746,0.0004362757203866052,0.04142916438321613,0.04629461402941182,inf,3.8552884365335984,1.495258268868688,,,,2.037635761253338,1.95059785325782,2.702165668879815,1.2197082043528265,522,,,,
1048.3333333333333,75.32918157465816,,,,,,,59.41068615686599,59.083696489667844,0.07185613504736868,0.05667156072197074,1061.6666666666665,37.06500000000017,0.03491208791208807,43.33333333333326,1.2679399355153298,1024.6666666666667,1094.0,10.714285714285714,53.57142857142857,710.0,1113.3333333333333,7.0,343.75,,,,0.049096152991757014,0.0009385743676813848,0.0500347273594384,,,0.9812415412811412,-3.0139745977246015,41.778482445411946,73.9517865232331,0.5649421658297138,9706.24397535623,1.7700926935261234,4.694021313468902,523.6060679919142,0.5357142857142857,0.5416666666666666,0.6923076923076923,0.16666666666666666,69.0909090909091,71.27061848856029,67.12822952000664,33.33333333333333,0.8707007112043837,0.1292992887956162,39.94654547925884,15.393693902563212,0.8627491003707635,0.13725089962923656,68.6895905602587,27.39720567214583,0.8647449557673103,0.1352550442326898,56.187126403930264,22.22130386147122,0.7727055164255313,0.7818180463350153,0.8544667840398696,1.076904136511751,-0.2531830434877742,-1.0388255137567635,-0.21548705799947054,9.735463381029413e-05,0.03330581811853753,0.5424735086443557,1.791759469228055,4.1644977792004605,0.8519800509133282,0.0,0.0,0.0,1.6951002654450547,1.8664753881475582,1.3317285724619077,1.030147483298058,4327,,,,
461.26984126984127,75.70559031887906,,,,,,,97.94117172200652,98.7385624736985,0.16412430110424572,0.2123294500511497,450.0,74.13,0.16473333333333331,98.33333333333331,0.7729700287205027,396.0,515.3333333333334,57.14285714285714,76.19047619047619,326.6666666666667,693.3333333333334,10.5,156.25,,,,0.047188347142840356,0.06057240507557903,0.10776075221841938,,,0.4378991995823738,-3.0536082994380864,69.81870708976376,82.13640684600726,0.8500336181087489,18015.95859852082,1.1764240598212026,4.962627485106033,386.5089808036235,0.6031746031746031,0.6229508196721311,0.9210526315789473,0.15789473684210525,50.41666666666668,50.353135838816584,50.47059896292606,52.459016393442624,0.5262862907745767,0.4737137092254232,50.651493270108055,48.055068593087434,0.42890109118571157,0.5710989088142885,53.79157689654978,62.071374920774886,0.46975206960817784,0.5302479303918222,52.24513142633115,55.50741032529684,0.7250247385534402,3.0561531469302192,1.2149249051889484,1.7750921452378554,-1.8328760349098179,-1.65117786263992,-0.31670838694337944,0.004783130234635548,0.6897585090608616,0.35042596491963307,2.1202635362000914,5.369904328158801,1.6375930266675878,1.1872528055534954,0.8766394743299954,1.0793720283840778,1.8047562611087478,1.9702119603307655,3.7903869440641693,1.328284427444426,134,,,,
755.1754385964913,18.994188591589918,,,,,,,15.460887394940785,15.621909103692927,0.025152021134176448,0.020473239203429545,753.3333333333333,14.825999999999999,0.019680530973451328,19.166666666666742,1.2285315911301005,746.6666666666667,766.6666666666667,0.0,21.052631578947366,700.0,786.6666666666666,2.923076923076923,54.6875,,,,0.0428385623274257,0.002776204052866634,0.04561476638029233,,,0.9391380407449357,-3.150316593082756,11.046357862301127,23.036145452975934,0.47952283878612595,799.426965628915,2.0854064063589144,3.609748903405921,192.15890122180713,0.5263157894736842,0.5161290322580645,0.75,0.2,55.3846153846154,55.62992935192358,55.149078976096014,48.38709677419355,0.5929648241206027,0.4070351758793972,8.534606386520672,7.071067811865476,0.7122630206917181,0.2877369793082816,19.44151078777266,12.356846507891218,0.689838456055811,0.310161543944189,15.013524700814266,10.067066494753657,1.1951900845939927,1.8838367316561797,1.5360045148440542,1.7809187040827998,-0.4542104031052432,-0.5548808298794308,-0.3699918176967339,0.0018365920332128602,0.2643872819521103,0.5166633363676443,1.2992829841302609,3.6921534218971717,1.4160908505717071,0.772760613339579,0.6713943363125379,0.772760613339579,1.573637831974873,1.7912041355530648,1.804123904443279,1.242930200552428,1632,,,,
